"shape_id","stop_id"
21917008,57846
21917008,57851
21917008,57852
21917008,58340
21917008,58341
21917008,58342
21917008,58343
21917008,58345
21917008,81103
21917008,81106
21917008,81110
21917008,81114
21917008,81115
21917008,81117
21917008,81122
21917008,81126
21917008,81130
21917008,81132
21917008,81144
21917008,81200
21975002,1889
21975002,99908
21987003,8402
21987003,31680
21987003,34544
21987003,34930
21987003,35149
21987003,55940
21987003,75304
21987003,81294
21988003,3250
21988003,12380
21988003,16430
21988003,23920
21988003,25240
21988003,29244
21988003,29251
21988003,29254
21988003,29256
21988003,37400
21988003,43710
21988003,75304
21988003,81294
21994006,390
21994006,420
21994006,450
21994006,480
21994006,2672
21994006,5420
21994006,13600
21994006,13670
21994006,13721
21994006,13800
21994006,13840
21994006,37040
21994006,75304
21994006,81294
30050002,8760
30050002,14960
30050002,15380
30050002,15395
30050002,15540
30050002,15570
30050002,15580
30050002,15588
30050002,15610
30050002,15630
30050002,15650
30050002,15651
30050002,15652
30050002,19978
30050002,20040
30050002,21990
30050002,22009
30050002,22830
30050002,22850
30050002,30453
30050002,30460
30050002,30480
30050002,30490
30050002,30510
30050002,30520
30050002,30530
30050002,31818
30050002,31830
30050002,31850
30050002,31871
30050002,31890
30050002,31900
30050002,31910
30050002,32011
30050002,32364
30050002,34640
30050002,34650
30050002,34680
30050002,34690
30050002,34700
30050002,34730
30050002,34740
30050002,34750
30050002,34760
30050002,34770
30050002,34780
30050002,34800
30050002,34820
30050002,34840
30050002,34860
30050002,34880
30050002,35960
30050002,35979
30050002,35990
30050002,45648
30050002,46130
30050002,46150
30050002,46165
30050002,99252
30050002,99261
30165008,21945
30165008,47263
30165008,47270
30165008,47275
30165008,47280
30165008,47320
30165008,47330
30165008,47340
30165008,47360
30165008,47370
30165008,47390
30165008,47400
30165008,47410
30165008,47420
30165008,47430
30165008,47440
30165008,47450
30165008,47451
30165008,47460
30165008,47470
30165008,47480
30165008,47490
30165008,47510
30165008,47520
30165008,47530
30165008,47540
30165008,47550
30165008,47570
30165008,47580
30165008,47590
30165008,47600
30165008,47610
30165008,47620
30165008,47630
30165008,47646
30165008,50480
30165008,50714
30165008,50755
30165008,50772
30165008,52301
30165008,53506
30165008,53720
30165008,53740
30165008,57117
30165008,57118
30165008,57119
30165008,57187
30165008,57429
30165008,57434
30165008,57436
30165008,57437
30165008,57438
30165008,57440
30165008,57445
30165008,57447
30165008,57448
30165008,57450
30165008,57459
30165008,57460
30165008,57470
30165008,57480
30165008,57518
30165008,57519
30165008,57530
30165008,58144
30165008,58778
30165008,59047
30165008,59053
30165008,59057
30165008,59059
30165008,59061
30165008,59063
30165008,59065
30165008,59067
30165008,59073
30165008,59077
30165008,59282
30165008,60453
30165008,60482
30165008,60484
30165008,60486
30165008,60487
30165008,61180
30165008,62173
30165008,62175
30165008,62189
30165008,79215
30165008,80002
30165008,80003
30165008,80004
30165008,80005
30165008,80160
30165009,21945
30165009,47263
30165009,47270
30165009,47275
30165009,47280
30165009,47320
30165009,47330
30165009,47340
30165009,47360
30165009,47370
30165009,47390
30165009,47400
30165009,47410
30165009,47420
30165009,47430
30165009,47440
30165009,47450
30165009,47451
30165009,47460
30165009,47470
30165009,47480
30165009,47490
30165009,47510
30165009,47520
30165009,47530
30165009,47540
30165009,47550
30165009,47570
30165009,47580
30165009,47590
30165009,47600
30165009,47610
30165009,47620
30165009,47630
30165009,47646
30165009,50480
30165009,50714
30165009,50755
30165009,50772
30165009,52301
30165009,53506
30165009,53720
30165009,53740
30165009,57187
30165009,57459
30165009,58778
30165009,61180
30165009,79215
30165009,80002
30165009,80003
30165009,80004
30165009,80005
30165009,80160
30165010,21945
30165010,47263
30165010,47270
30165010,47275
30165010,47280
30165010,47320
30165010,47330
30165010,47340
30165010,47360
30165010,47370
30165010,47390
30165010,47400
30165010,47410
30165010,47416
30165010,47420
30165010,47430
30165010,47440
30165010,47450
30165010,47451
30165010,47460
30165010,47470
30165010,47480
30165010,47490
30165010,47510
30165010,47520
30165010,47530
30165010,47540
30165010,47550
30165010,47570
30165010,47580
30165010,47590
30165010,47600
30165010,47610
30165010,47620
30165010,47630
30165010,47646
30165010,50480
30165010,50714
30165010,50755
30165010,50772
30165010,52301
30165010,53506
30165010,53720
30165010,53740
30165010,57117
30165010,57118
30165010,57119
30165010,57187
30165010,57429
30165010,57434
30165010,57436
30165010,57437
30165010,57438
30165010,57440
30165010,57445
30165010,57447
30165010,57448
30165010,57450
30165010,57459
30165010,57460
30165010,57470
30165010,57480
30165010,57518
30165010,57519
30165010,57530
30165010,58144
30165010,58778
30165010,59047
30165010,59053
30165010,59057
30165010,59059
30165010,59061
30165010,59063
30165010,59065
30165010,59067
30165010,59073
30165010,59077
30165010,59282
30165010,60453
30165010,60482
30165010,60484
30165010,60486
30165010,60487
30165010,61180
30165010,62173
30165010,62175
30165010,62189
30165010,79215
30165010,80002
30165010,80003
30165010,80004
30165010,80005
30165010,80160
30168005,57201
30168005,57202
30168005,57452
30168005,60459
30168005,60461
30168005,60463
30168005,60465
30168005,60467
30168005,60469
30168005,60494
30168005,62079
30168005,62081
30168005,62083
30168005,62085
30168005,62089
30168005,62094
30168005,62096
30168005,62097
30168005,62100
30168005,62102
30168005,62104
30168005,62106
30168005,62108
30168005,62112
30168005,62114
30168005,62116
30168005,62117
30168005,62133
30168005,62139
30168005,62142
30168005,62144
30168005,62151
30168005,62157
30168005,62159
30168005,62198
30168005,62202
30168005,62204
30168005,62208
30168005,62212
30168005,62213
30168005,62287
30168005,62331
30168005,99483
30181003,42500
30181003,42520
30181003,42540
30181003,42550
30181003,42560
30181003,42570
30181003,42576
30181003,57534
30181003,57535
30181003,57536
30181003,57775
30181003,57792
30181003,58340
30181003,58342
30181003,58344
30181003,59050
30181003,59060
30181003,59070
30181003,59084
30181003,59086
30181003,59094
30181003,59096
30181003,59110
30181003,59120
30181003,59176
30181003,59177
30181003,59178
30181003,59282
30181003,60638
30181003,60640
30181003,80433
30181003,80890
30181003,81100
30181003,81106
30181003,81200
30181003,83663
30181003,83664
30181003,83711
30181003,83760
30181003,83770
30181003,83781
30181003,83782
30181003,83783
30181003,83784
30181003,83785
30181003,83786
30181003,83787
30181003,83788
30181004,42500
30181004,42520
30181004,42540
30181004,42550
30181004,42560
30181004,42570
30181004,42576
30181004,60638
30181004,60640
30181004,80433
30181004,83711
30181004,83760
30181004,83770
30181004,83781
30181004,83782
30181004,83783
30181004,83784
30181004,83785
30181004,83786
30181004,83787
30181004,83788
30208005,64308
30208005,64330
30208005,64332
30208005,64333
30208005,64341
30208005,64358
30208005,64401
30208005,64403
30208005,64405
30208005,64408
30208005,64409
30208005,64411
30208005,64413
30208005,64414
30208005,64415
30208005,64421
30208005,64448
30208005,64450
30208005,64470
30208005,64480
30208005,64490
30208005,64540
30208005,64548
30208005,64557
30208005,64572
30208005,64585
30208005,64586
30208005,80480
30208005,80484
30208005,81704
30208005,82425
30208005,85386
30208005,85782
30208005,85791
30208005,85796
30212007,620
30212007,628
30212007,648
30212007,670
30212007,700
30212007,720
30212007,8494
30212007,67014
30212007,67021
30212007,67022
30212007,67026
30212007,67028
30212007,67032
30212007,67034
30212007,85410
30212008,620
30212008,628
30212008,648
30212008,670
30212008,700
30212008,1040
30212008,1050
30212008,67014
30212008,67019
30212008,67022
30218001,620
30218001,628
30218001,648
30218001,670
30218001,700
30218001,1040
30218001,1050
30218001,64549
30218001,64561
30218001,67019
30224003,68803
30224003,71880
30224003,71890
30224003,71910
30224003,71960
30224003,72309
30224003,72487
30224003,72521
30224003,72523
30224003,72525
30224003,72527
30224003,72529
30224003,72531
30224003,72533
30224003,72546
30224003,73637
30224003,75982
30224003,80496
30224003,80498
30224003,84025
30249004,66875
30249004,67640
30249004,67650
30249004,67660
30249004,67670
30249004,68394
30249004,68404
30249004,68405
30249004,68920
30249004,68930
30249004,68940
30249004,68950
30249004,68960
30249004,68980
30249004,68990
30249004,69010
30249004,69012
30249004,69030
30249004,69040
30249004,69060
30249004,69070
30249004,69080
30249004,69090
30249004,69100
30249004,69110
30249004,69120
30249004,69124
30249004,69128
30249004,69140
30249004,69150
30249004,69160
30249004,70782
30249004,71140
30249004,71150
30249004,71160
30249004,71170
30249004,71180
30249004,71190
30249004,71210
30249004,71220
30249004,71230
30249004,71240
30249004,71250
30249004,71260
30249004,71270
30249004,71280
30249004,71290
30249004,71300
30249004,71310
30249004,71320
30249004,71322
30249004,71326
30249004,71328
30249004,71345
30249004,73089
30249004,73092
30249004,73282
30249004,73284
30249004,73286
30249004,74437
30249004,74446
30249004,74450
30249004,74451
30249004,74453
30249004,74542
30249004,74544
30249004,81633
30249004,81635
30249004,81637
30249004,82830
30249004,82831
30249004,84292
30249004,85489
30249004,85630
30255008,9144
30255008,25752
30255008,25755
30255008,29420
30255008,70150
30255008,70160
30255008,70164
30255008,70170
30255008,70320
30255008,70330
30255008,70340
30255008,70350
30255008,70370
30255008,70390
30255008,70410
30255008,70676
30255008,70677
30255008,70679
30255008,71355
30255008,71356
30255008,73816
30255008,74071
30255008,74072
30255008,74073
30255008,74075
30255008,74232
30255008,74395
30255008,74396
30255008,74400
30255008,74410
30255008,74420
30255008,74430
30255008,74440
30255008,74441
30255008,74442
30255008,74450
30255008,74460
30255008,74731
30255008,74734
30255008,85450
30257004,760
30257004,790
30257004,810
30257004,820
30257004,844
30257004,905
30257004,940
30257004,950
30257004,70040
30257004,70060
30257004,70070
30257004,70080
30257004,70090
30257004,70100
30257004,70110
30257004,70120
30257004,70310
30257004,71355
30257004,71356
30257004,74225
30257004,74721
30257004,81400
30257004,81402
30257004,81404
30257004,81408
30257004,81410
30257004,81412
30257004,81434
30257004,81456
30257004,81458
30257004,81460
30257004,81462
30257004,81464
30257004,81466
30257004,81469
30257004,81472
30257004,85260
30257004,85270
30257004,85271
30257004,85280
30257004,85290
30257004,85300
30271003,11352
30271003,25752
30271003,29405
30271003,29420
30271003,29440
30271003,65305
30271003,67014
30271003,67612
30271003,67655
30271003,68582
30271003,68592
30271003,68594
30271003,68596
30271003,68598
30271003,68614
30271003,70608
30271003,70619
30271003,70805
30271003,70807
30271003,70823
30271003,70841
30271003,72880
30271003,72932
30271003,72940
30271003,72950
30271003,72960
30271003,72970
30271003,72980
30271003,72984
30271003,73043
30271003,80497
30271003,80570
30271003,80572
30271008,11352
30271008,25752
30271008,29405
30271008,29420
30271008,29440
30271008,67612
30271008,67655
30271008,70608
30271008,70619
30271008,72932
30271008,72940
30271008,72950
30271008,72960
30271008,72970
30271008,72980
30271008,73043
30271022,11352
30271022,25752
30271022,29405
30271022,29420
30271022,29440
30271022,64583
30271022,64584
30271022,64585
30271022,64588
30271022,64589
30271022,64591
30271022,64594
30271022,64598
30271022,64600
30271022,64605
30271022,64610
30271022,64620
30271022,64630
30271022,64640
30271022,64650
30271022,64660
30271022,64670
30271022,65014
30271022,65305
30271022,65320
30271022,65323
30271022,65325
30271022,65329
30271022,67014
30271022,67612
30271022,67655
30271022,68582
30271022,68592
30271022,68594
30271022,68596
30271022,68598
30271022,68614
30271022,70608
30271022,70619
30271022,70805
30271022,70807
30271022,70823
30271022,70841
30271022,72869
30271022,72880
30271022,72932
30271022,72940
30271022,72950
30271022,72960
30271022,72970
30271022,72980
30271022,72984
30271022,73043
30271022,79871
30271022,80497
30271022,80570
30271022,80572
30271023,11352
30271023,25752
30271023,29405
30271023,29420
30271023,29440
30271023,64583
30271023,64584
30271023,64585
30271023,64588
30271023,64589
30271023,64591
30271023,64594
30271023,64598
30271023,64600
30271023,64605
30271023,64610
30271023,64620
30271023,64630
30271023,64640
30271023,64650
30271023,64660
30271023,64670
30271023,65014
30271023,65305
30271023,65320
30271023,65323
30271023,65325
30271023,65329
30271023,67014
30271023,67612
30271023,67655
30271023,68590
30271023,68592
30271023,68594
30271023,68596
30271023,68598
30271023,68612
30271023,68614
30271023,70608
30271023,70619
30271023,70805
30271023,70807
30271023,70823
30271023,70841
30271023,72869
30271023,72880
30271023,72932
30271023,72940
30271023,72950
30271023,72960
30271023,72970
30271023,72980
30271023,73043
30271023,79871
30271023,80497
30271023,80570
30271023,80572
30271024,11352
30271024,25752
30271024,29405
30271024,29420
30271024,29440
30271024,64450
30271024,64540
30271024,64548
30271024,64557
30271024,64572
30271024,64583
30271024,64584
30271024,64585
30271024,64586
30271024,64588
30271024,64589
30271024,64591
30271024,64594
30271024,64598
30271024,64600
30271024,64605
30271024,64610
30271024,64620
30271024,64630
30271024,64640
30271024,64650
30271024,64660
30271024,64670
30271024,65014
30271024,65092
30271024,65305
30271024,65320
30271024,65323
30271024,65325
30271024,65329
30271024,67014
30271024,67612
30271024,67655
30271024,68582
30271024,68592
30271024,68594
30271024,68596
30271024,68598
30271024,68614
30271024,70608
30271024,70619
30271024,70805
30271024,70807
30271024,70823
30271024,70841
30271024,72869
30271024,72880
30271024,72932
30271024,72940
30271024,72950
30271024,72960
30271024,72970
30271024,72980
30271024,72984
30271024,73043
30271024,79871
30271024,80497
30271024,80570
30271024,80572
30271024,81704
30271025,11352
30271025,25752
30271025,29405
30271025,29420
30271025,29440
30271025,64450
30271025,64540
30271025,64548
30271025,64557
30271025,64572
30271025,64583
30271025,64584
30271025,64585
30271025,64586
30271025,64588
30271025,64589
30271025,64591
30271025,64594
30271025,64598
30271025,64600
30271025,64605
30271025,64610
30271025,64620
30271025,64630
30271025,64640
30271025,64650
30271025,64660
30271025,64670
30271025,65014
30271025,65092
30271025,65305
30271025,65325
30271025,67014
30271025,67612
30271025,67655
30271025,68590
30271025,68592
30271025,68594
30271025,68596
30271025,68598
30271025,68612
30271025,68614
30271025,70608
30271025,70619
30271025,70805
30271025,70807
30271025,70823
30271025,70841
30271025,72869
30271025,72880
30271025,72932
30271025,72940
30271025,72950
30271025,72960
30271025,72970
30271025,72980
30271025,73043
30271025,80497
30271025,80570
30271025,80572
30271025,81704
30311003,760
30311003,790
30311003,810
30311003,820
30311003,844
30311003,905
30311003,940
30311003,950
30311003,71355
30311003,71356
30311003,75995
30311003,76000
30311003,76002
30311003,76014
30311003,78000
30311003,78002
30311003,82687
30311003,82700
30331003,5488
30331003,5489
30331003,5493
30331003,16112
30331003,16140
30331003,16770
30331003,74954
30331003,74956
30331003,74960
30331003,74980
30331003,74990
30331003,75007
30331003,75020
30331003,75030
30331003,75050
30331003,75060
30331003,75141
30331003,75145
30331003,76372
30331003,76390
30331003,76420
30331003,76490
30331003,77197
30331003,77199
30331003,77391
30331003,82280
30331003,82300
30331003,82310
30331003,82320
30331003,82324
30331003,82326
30331003,82327
30331003,82328
30331003,82330
30331003,82332
30331003,82334
30331003,82335
30331003,85800
30331005,5488
30331005,5489
30331005,16112
30331005,16140
30331005,16770
30331005,74954
30331005,74956
30331005,74960
30331005,74980
30331005,74990
30331005,75007
30331005,75020
30331005,75030
30331005,75050
30331005,75060
30331005,75110
30331005,75141
30331005,75145
30331005,76372
30331005,76390
30331005,76420
30331005,76490
30331005,77197
30331005,77199
30331005,77391
30331005,82280
30331005,82300
30331005,82310
30331005,82320
30331005,82324
30331005,82326
30331005,82327
30331005,82328
30331005,82330
30331005,82332
30331005,82334
30331005,82335
30331005,85800
30542002,11352
30542002,25752
30542002,25755
30542002,29420
30542002,29440
30542002,68496
30542002,71335
30542002,71341
30542002,71355
30542002,71356
30542002,71960
30542002,72456
30542002,73758
30545007,760
30545007,790
30545007,810
30545007,820
30545007,844
30545007,905
30545007,940
30545007,950
30545007,21850
30545007,68496
30545007,71335
30545007,71341
30545007,71355
30545007,71356
30545007,71954
30545007,72305
30545007,72456
30545007,72487
30545007,73758
30545007,81755
30550001,620
30550001,628
30550001,648
30550001,670
30550001,691
30550001,1190
30550001,11130
30550001,64140
30550001,67620
30550001,67636
30550001,67640
30550001,67650
30550001,67652
30550001,67700
30550001,67720
30550001,84263
30550001,85640
30550002,620
30550002,628
30550002,648
30550002,670
30550002,691
30550002,1190
30550002,11130
30550002,64140
30550002,67620
30550002,67640
30550002,67650
30550002,67652
30550002,67700
30550002,67720
30550002,84263
30550002,85640
30554006,620
30554006,628
30554006,648
30554006,670
30554006,700
30554006,720
30554006,730
30554006,8494
30554006,18440
30554006,64140
30554006,64502
30554006,64549
30554006,64555
30554006,64561
30554006,67019
30554007,620
30554007,628
30554007,648
30554007,670
30554007,700
30554007,720
30554007,730
30554007,8494
30554007,18440
30554007,62329
30554007,64140
30554007,64502
30554007,64549
30554007,64555
30554007,64561
30554007,67019
30554007,81677
30554007,81684
30554007,81685
30554007,81820
30554007,81847
30630008,800
30630008,810
30630008,820
30630008,844
30630008,1260
30630008,3036
30630008,3037
30630008,8510
30630008,11025
30630008,11033
30630008,11035
30630008,41902
30630008,62370
30630008,62380
30630008,63280
30630008,63290
30630008,63300
30630008,63305
30630008,63310
30630008,63320
30630008,63330
30630008,63340
30630008,63350
30630008,63360
30630008,63370
30630008,63380
30630008,63404
30630008,64140
30630008,64145
30630008,78070
30672003,66871
30672003,67500
30672003,67510
30672003,67520
30672003,67540
30672003,67570
30672003,67580
30672003,68003
30672003,68390
30672003,68398
30672003,68410
30672003,68438
30672003,68805
30672003,68809
30672003,71325
30672003,71331
30672003,71961
30672003,73108
30672003,73110
30672003,73130
30672003,73240
30672003,73243
30672003,73407
30672003,73853
30676003,45320
30676003,46478
30676003,46505
30676003,46579
30676003,46585
30676003,46595
30676003,47646
30676003,49290
30676003,49301
30676003,52304
30676003,53720
30676003,53740
30676003,54202
30676003,54204
30676003,54206
30676003,55926
30676003,55927
30676003,58111
30676003,58112
30676003,58113
30676003,58114
30676003,59314
30676003,59873
30676003,59877
30676003,59879
30676003,59881
30676003,59891
30676003,60923
30676003,79972
30676003,80150
30676003,80651
30906009,55945
30906009,55946
30906009,55947
30906009,58028
30906009,58088
30906009,58090
30906009,58092
30906009,58094
30906009,58095
30906009,58096
30906009,58098
30906009,58099
30906009,58101
30906009,59442
30906009,59444
30906009,59552
30906009,59561
30906009,59562
30906009,59563
30906009,59564
30906009,59565
30906009,59566
30906009,59567
30906009,59568
30906009,59569
30906009,59602
30906009,59603
30906009,59604
30906009,59833
30906009,59881
30906009,60142
30906009,60144
30906009,60146
30906009,60147
30906009,60148
30906009,60159
30906009,60161
30906009,60177
30906009,60185
30906009,60186
30906009,60300
30906009,60310
30906009,60320
30906009,60340
30906009,60350
30906009,60360
30906009,60370
30906009,60372
30906009,60374
30906009,60375
30906009,60376
30906009,60378
30906009,60435
30906010,58088
30906010,58090
30906010,58092
30906010,58094
30906010,58095
30906010,58096
30906010,58098
30906010,58099
30906010,58101
30906010,59442
30906010,59444
30906010,60161
30906010,60177
30906010,60185
30906010,60186
30906010,60300
30906010,60310
30906010,60320
30906010,60340
30906010,60350
30906010,60360
30906010,60370
30906010,60372
30906010,60374
30906010,60375
30906010,60376
30906010,60378
30906010,60435
30906011,58028
30906011,58088
30906011,58090
30906011,58092
30906011,58094
30906011,58095
30906011,58096
30906011,58098
30906011,58099
30906011,58101
30906011,59442
30906011,59444
30906011,59833
30906011,59881
30906011,60161
30906011,60177
30906011,60185
30906011,60186
30906011,60300
30906011,60310
30906011,60320
30906011,60340
30906011,60350
30906011,60360
30906011,60370
30906011,60372
30906011,60374
30906011,60375
30906011,60376
30906011,60378
30906011,60435
30906012,55945
30906012,55946
30906012,55947
30906012,58088
30906012,58090
30906012,58092
30906012,58094
30906012,58095
30906012,58096
30906012,58098
30906012,58099
30906012,58101
30906012,59442
30906012,59444
30906012,59552
30906012,59561
30906012,59562
30906012,59563
30906012,59564
30906012,59565
30906012,59566
30906012,59567
30906012,59568
30906012,59569
30906012,59602
30906012,59603
30906012,59604
30906012,60142
30906012,60144
30906012,60146
30906012,60147
30906012,60148
30906012,60159
30906012,60161
30906012,60177
30906012,60185
30906012,60186
30906012,60300
30906012,60310
30906012,60320
30906012,60340
30906012,60350
30906012,60360
30906012,60370
30906012,60372
30906012,60374
30906012,60375
30906012,60376
30906012,60378
30906012,60435
30915003,57755
30915003,57760
30915003,57765
30915003,57773
30915003,57778
30915003,57792
30915003,58536
30915003,58538
30915003,58540
30915003,58550
30915003,58560
30915003,58570
30915003,58580
30915003,58650
30915003,58730
30915003,58740
30915003,58750
30915003,58752
30915003,58754
30915003,58760
30915003,58780
30915003,58855
30915003,58860
30915003,58862
30915003,58864
30915003,58870
30915003,58880
30915003,58888
30915003,58902
30915003,58912
30915003,58962
30915003,58964
30915003,59032
30915003,59034
30915003,59035
30915003,59036
30915003,59037
30915003,59038
30915003,59041
30915003,81100
30915003,99482
30915008,57755
30915008,57760
30915008,57765
30915008,57773
30915008,57778
30915008,57792
30915008,58536
30915008,58538
30915008,58540
30915008,58550
30915008,58560
30915008,58570
30915008,58580
30915008,58650
30915008,58730
30915008,58740
30915008,58750
30915008,58752
30915008,58754
30915008,58760
30915008,58780
30915008,58855
30915008,58860
30915008,58862
30915008,58864
30915008,58870
30915008,58880
30915008,58888
30915008,58902
30915008,58912
30915008,58962
30915008,58964
30915008,59032
30915008,59033
30915008,59041
30915008,81100
30915008,99474
30930002,63812
30930002,63814
30930002,68495
30930002,71961
30930002,72299
30930002,72308
30930002,73758
30930002,73854
30930002,73867
30930002,73991
30930002,74001
30930002,74004
30930002,74011
30930002,74012
30930002,74017
30930002,74074
30930002,74102
30930002,74104
30930002,74220
30930002,74234
30930002,74721
30930002,74722
30930002,74723
30930002,74724
30930002,74731
30930002,74735
30982006,25755
30982006,25798
30982006,71347
30982006,71355
30982006,71356
30982006,75304
30982006,81294
30982006,81755
31008004,2275
31008004,2285
31008004,2291
31008004,2295
31008004,2297
31008004,2300
31008004,2330
31008004,2360
31008004,2370
31008004,8402
31008004,8672
31008004,11890
31008004,12322
31008004,12340
31008004,12497
31008004,12550
31008004,20829
31008004,27570
31008004,27590
31008004,29258
31008004,29259
31008004,29260
31008004,29261
31008004,29262
31008004,29266
31008004,29301
31008004,36752
31008004,43765
31008004,43770
31008004,43778
31008004,43782
31008004,43784
31008004,43788
31008004,43792
31008004,96760
31031006,5402
31031006,9605
31031006,9610
31031006,11356
31031006,11357
31031006,11358
31031006,13775
31031006,18600
31031006,18610
31031006,18620
31031006,18630
31031006,18640
31031006,18650
31031006,18660
31031006,18670
31031006,18680
31031006,20890
31031006,20910
31031006,25200
31031006,25202
31031006,26369
31031006,26370
31031006,26381
31031006,26400
31031006,26410
31031006,26430
31031006,26450
31031006,26460
31031006,26480
31031006,26490
31031006,26510
31031006,29091
31031006,29100
31031006,29110
31031006,29130
31031006,31230
31031006,31240
31031006,31250
31031006,31260
31031006,31270
31031006,31280
31031006,31290
31031006,31300
31031006,31310
31031006,31320
31031006,31330
31031006,40077
31031006,40078
31032002,2180
31032002,2672
31032002,5402
31032002,9605
31032002,9610
31032002,11356
31032002,11357
31032002,11358
31032002,13800
31032002,13810
31032002,13830
31032002,13840
31032002,13870
31032002,13890
31032002,13910
31032002,18600
31032002,18610
31032002,18620
31032002,18630
31032002,18640
31032002,18650
31032002,18660
31032002,18670
31032002,25200
31032002,25202
31032002,26369
31032002,26370
31032002,26381
31032002,26400
31032002,26410
31032002,26430
31032002,26450
31032002,26460
31032002,26480
31032002,26490
31032002,26510
31032002,29091
31032002,29100
31032002,29110
31032002,29130
31045010,5420
31045010,5440
31045010,5450
31045010,5470
31045010,9581
31045010,9582
31045010,9584
31045010,9978
31045010,16515
31045010,16520
31045010,17640
31045010,17650
31045010,25200
31045010,25202
31045010,25210
31045010,29130
31045010,35530
31045010,36931
31045010,36940
31045010,36960
31045010,36961
31045010,36991
31045010,37020
31045010,37040
31045010,37060
31045010,37074
31045010,37078
31045010,37080
31045010,37081
31045010,37083
31045010,37086
31045010,37087
31045010,37088
31045010,37089
31045010,37350
31045010,37352
31045010,37353
31045010,41450
31045010,75402
31045010,75403
31045010,75404
31045010,75405
31045010,75406
31045012,5420
31045012,5440
31045012,5450
31045012,5470
31045012,9581
31045012,9582
31045012,9584
31045012,9978
31045012,16515
31045012,16520
31045012,17640
31045012,17650
31045012,25200
31045012,25202
31045012,25210
31045012,29130
31045012,35530
31045012,36890
31045012,36910
31045012,36931
31045012,36940
31045012,36960
31045012,36961
31045012,36991
31045012,37020
31045012,37040
31045012,37060
31045012,37074
31045012,37078
31045012,37080
31045012,37081
31045012,37083
31045012,37086
31045012,37087
31045012,37088
31045012,37089
31045012,41450
31045012,75402
31045012,75403
31045012,75404
31045012,75405
31045012,75406
31156003,47260
31156003,47412
31156003,47413
31156003,47415
31156003,47417
31156003,47419
31156003,48920
31156003,48925
31156003,48930
31156003,50250
31156003,50260
31156003,50270
31156003,50280
31156003,50290
31156003,50310
31156003,50320
31156003,50330
31156003,50340
31156003,50350
31156003,50360
31156003,50370
31156003,50380
31156003,50390
31156003,50445
31156003,50450
31156003,50461
31156003,50462
31156003,50466
31156003,50468
31156003,53380
31156003,53400
31156003,53420
31156003,53946
31156003,58109
31156003,59312
31156003,60903
31156003,60906
31156003,60909
31156003,60911
31156003,60915
31156003,61090
31156003,79960
31156003,79970
31156003,79980
31156003,79983
31156003,80189
31226002,65305
31226002,67014
31226002,67280
31226002,67290
31226002,67300
31226002,67320
31226002,67598
31226002,67600
31226002,68200
31226002,68210
31226002,68230
31226002,68240
31226002,68250
31226002,68260
31226002,68270
31226002,68280
31226002,68290
31226002,68300
31226002,68310
31226002,68330
31226002,68340
31226002,68353
31226002,68390
31226002,68582
31226002,68610
31226002,68613
31226002,68620
31226002,68630
31226002,68640
31226002,68650
31226002,68670
31226002,68680
31226002,68690
31226002,68700
31226002,68710
31226002,68720
31226002,68740
31226002,69028
31226002,71300
31226002,71310
31226002,72880
31226002,72984
31226002,74525
31226002,84822
31226002,84824
31226002,84825
31226002,84826
31226002,84827
31226002,84828
31226002,84829
31226002,84831
31226002,84832
31226002,85630
31226009,65305
31226009,67014
31226009,67280
31226009,67290
31226009,67300
31226009,67320
31226009,67598
31226009,67600
31226009,68200
31226009,68210
31226009,68230
31226009,68240
31226009,68250
31226009,68260
31226009,68270
31226009,68280
31226009,68290
31226009,68300
31226009,68310
31226009,68330
31226009,68340
31226009,68353
31226009,68390
31226009,68590
31226009,68610
31226009,68620
31226009,68630
31226009,68640
31226009,68650
31226009,68670
31226009,68680
31226009,68690
31226009,68700
31226009,68710
31226009,68720
31226009,68740
31226009,69028
31226009,71300
31226009,71310
31226009,72880
31226009,74525
31226009,84822
31226009,84824
31226009,84825
31226009,84826
31226009,84827
31226009,84828
31226009,84829
31226009,84831
31226009,84832
31226009,85630
31330003,5493
31330003,6940
31330003,9670
31330003,9680
31330003,38653
31330003,75555
31330003,75666
31330003,75840
31330003,76730
31330003,76750
31330003,77609
31330003,77613
31330003,77615
31330003,77711
31330003,77713
31330003,77720
31330003,77740
31330003,77750
31330003,77760
31330003,77770
31330003,82110
31330003,82120
31330003,82130
31330003,82133
31330003,97137
31556004,11352
31556004,25752
31556004,25755
31556004,29420
31556004,29440
31556004,64549
31556004,64561
31556004,64585
31556004,67019
31556004,67655
31556004,67960
31556004,67990
31556004,68020
31556004,68035
31556004,68042
31556004,71355
31556004,71356
31556004,84292
31631002,51301
31631002,51310
31631002,51330
31631002,52300
31631002,52306
31631002,52380
31631002,52400
31631002,52410
31631002,52411
31631002,53706
31631002,53975
31631002,53978
31631002,53979
31973002,1907
31973002,99997
31986006,25752
31986006,25798
31986006,70691
31986006,71355
31986006,71356
31986006,74395
31986006,74450
31986006,75304
31986006,81294
31989005,16330
31989005,25798
31989005,64140
31989005,64840
31989005,64870
31989005,67015
31989005,67019
31989005,75304
31989005,81294
40008003,2180
40008003,2200
40008003,2244
40008003,2245
40008003,2247
40008003,2250
40008003,2255
40008003,2260
40008003,2262
40008003,2264
40008003,2672
40008003,8402
40008003,12010
40008003,12378
40008003,12380
40008003,12481
40008003,12484
